year,population,bike_commuters
2012,807755,14833
2013,817501,15631
2014,829072,17356
2015,840763,18883
2016,850282,19822
2017,864263,19410
2018,870044,20298
2019,874961,20268
2020,874784,18725
2021,865933,16760
2022,851036,16616
